# t X Y Z X_set Y_set Z_set
7.773000 0.159846 -0.701844 4.653425 0.000000 0.000000 4.720000
7.774000 0.159787 -0.701923 4.653425 0.000000 0.000000 4.720000
7.775000 0.159728 -0.702002 4.653425 0.000000 0.000000 4.720000
7.776000 0.159669 -0.702080 4.653425 0.000000 0.000000 4.720000
7.777000 0.159611 -0.702159 4.653425 0.000000 0.000000 4.720000
7.778000 0.159552 -0.702238 4.653425 0.000000 0.000000 4.720000
7.779000 0.159493 -0.702317 4.653425 0.000000 0.000000 4.720000
7.780000 0.159434 -0.702395 4.653425 0.000000 0.000000 4.720000
7.781000 0.159376 -0.702474 4.653425 0.000000 0.000000 4.720000
7.782000 0.159317 -0.702552 4.653426 0.000000 0.000000 4.720000
7.783000 0.159258 -0.702631 4.653426 0.000000 0.000000 4.720000
7.784000 0.159200 -0.702709 4.653426 0.000000 0.000000 4.720000
7.785000 0.159141 -0.702788 4.653426 0.000000 0.000000 4.720000
7.786000 0.159083 -0.702866 4.653426 0.000000 0.000000 4.720000
7.787000 0.159024 -0.702944 4.653426 0.000000 0.000000 4.720000
7.788000 0.158966 -0.703022 4.653426 0.000000 0.000000 4.720000
7.789000 0.158907 -0.703101 4.653426 0.000000 0.000000 4.720000
7.790000 0.158849 -0.703179 4.653426 0.000000 0.000000 4.720000
7.791000 0.158790 -0.703257 4.653427 0.000000 0.000000 4.720000
7.792000 0.158732 -0.703335 4.653427 0.000000 0.000000 4.720000
7.793000 0.158673 -0.703413 4.653427 0.000000 0.000000 4.720000
7.794000 0.158615 -0.703491 4.653427 0.000000 0.000000 4.720000
7.795000 0.158557 -0.703568 4.653427 0.000000 0.000000 4.720000
7.796000 0.158498 -0.703646 4.653427 0.000000 0.000000 4.720000
7.797000 0.158440 -0.703724 4.653427 0.000000 0.000000 4.720000
7.798000 0.158382 -0.703802 4.653427 0.000000 0.000000 4.720000
7.799000 0.158323 -0.703880 4.653427 0.000000 0.000000 4.720000
7.800000 0.158265 -0.703957 4.653428 0.000000 0.000000 4.720000
7.801000 0.158207 -0.704035 4.653428 0.000000 0.000000 4.720000
7.802000 0.158149 -0.704112 4.653428 0.000000 0.000000 4.720000
7.803000 0.158091 -0.704190 4.653428 0.000000 0.000000 4.720000
7.804000 0.158032 -0.704267 4.653428 0.000000 0.000000 4.720000
7.805000 0.157974 -0.704345 4.653428 0.000000 0.000000 4.720000
7.806000 0.157916 -0.704422 4.653428 0.000000 0.000000 4.720000
7.807000 0.157858 -0.704500 4.653428 0.000000 0.000000 4.720000
7.808000 0.157800 -0.704577 4.653428 0.000000 0.000000 4.720000
7.809000 0.157742 -0.704655 4.653428 0.000000 0.000000 4.720000
7.810000 0.157684 -0.704732 4.653429 0.000000 0.000000 4.720000
7.811000 0.157626 -0.704809 4.653429 0.000000 0.000000 4.720000
7.812000 0.157569 -0.704886 4.653429 0.000000 0.000000 4.720000
7.813000 0.157511 -0.704964 4.653429 0.000000 0.000000 4.720000
7.814000 0.157453 -0.705041 4.653429 0.000000 0.000000 4.720000
7.815000 0.157395 -0.705118 4.653429 0.000000 0.000000 4.720000
7.816000 0.157337 -0.705195 4.653429 0.000000 0.000000 4.720000
7.817000 0.157280 -0.705272 4.653429 0.000000 0.000000 4.720000
7.818000 0.157222 -0.705349 4.653429 0.000000 0.000000 4.720000
7.819000 0.157164 -0.705427 4.653430 0.000000 0.000000 4.720000
7.820000 0.157107 -0.705504 4.653430 0.000000 0.000000 4.720000
7.821000 0.157049 -0.705581 4.653430 0.000000 0.000000 4.720000
7.822000 0.156992 -0.705658 4.653430 0.000000 0.000000 4.720000
7.823000 0.156934 -0.705735 4.653430 0.000000 0.000000 4.720000
7.824000 0.156877 -0.705812 4.653430 0.000000 0.000000 4.720000
7.825000 0.156819 -0.705889 4.653430 0.000000 0.000000 4.720000
7.826000 0.156762 -0.705965 4.653430 0.000000 0.000000 4.720000
7.827000 0.156704 -0.706042 4.653430 0.000000 0.000000 4.720000
7.828000 0.156647 -0.706119 4.653430 0.000000 0.000000 4.720000
7.829000 0.156590 -0.706196 4.653430 0.000000 0.000000 4.720000
7.830000 0.156533 -0.706273 4.653430 0.000000 0.000000 4.720000
7.831000 0.156475 -0.706350 4.653430 0.000000 0.000000 4.720000
7.832000 0.156418 -0.706426 4.653430 0.000000 0.000000 4.720000
7.833000 0.156361 -0.706503 4.653430 0.000000 0.000000 4.720000
7.834000 0.156304 -0.706580 4.653431 0.000000 0.000000 4.720000
7.835000 0.156247 -0.706657 4.653431 0.000000 0.000000 4.720000
7.836000 0.156190 -0.706733 4.653431 0.000000 0.000000 4.720000
7.837000 0.156133 -0.706810 4.653431 0.000000 0.000000 4.720000
7.838000 0.156076 -0.706887 4.653431 0.000000 0.000000 4.720000
7.839000 0.156019 -0.706963 4.653431 0.000000 0.000000 4.720000
7.840000 0.155962 -0.707040 4.653431 0.000000 0.000000 4.720000
7.841000 0.155906 -0.707116 4.653431 0.000000 0.000000 4.720000
7.842000 0.155849 -0.707193 4.653431 0.000000 0.000000 4.720000
7.843000 0.155792 -0.707270 4.653431 0.000000 0.000000 4.720000
7.844000 0.155735 -0.707346 4.653432 0.000000 0.000000 4.720000
7.845000 0.155679 -0.707423 4.653432 0.000000 0.000000 4.720000
7.846000 0.155622 -0.707499 4.653432 0.000000 0.000000 4.720000
7.847000 0.155566 -0.707576 4.653432 0.000000 0.000000 4.720000
7.848000 0.155509 -0.707652 4.653432 0.000000 0.000000 4.720000
7.849000 0.155453 -0.707729 4.653432 0.000000 0.000000 4.720000
7.850000 0.155396 -0.707805 4.653432 0.000000 0.000000 4.720000
7.851000 0.155340 -0.707882 4.653432 0.000000 0.000000 4.720000
7.852000 0.155283 -0.707958 4.653432 0.000000 0.000000 4.720000
7.853000 0.155227 -0.708034 4.653432 0.000000 0.000000 4.720000
7.854000 0.155171 -0.708111 4.653433 0.000000 0.000000 4.720000
7.855000 0.155114 -0.708187 4.653433 0.000000 0.000000 4.720000
7.856000 0.155058 -0.708264 4.653433 0.000000 0.000000 4.720000
7.857000 0.155002 -0.708340 4.653433 0.000000 0.000000 4.720000
7.858000 0.154945 -0.708416 4.653433 0.000000 0.000000 4.720000
7.859000 0.154889 -0.708493 4.653433 0.000000 0.000000 4.720000
7.860000 0.154833 -0.708569 4.653433 0.000000 0.000000 4.720000
7.861000 0.154777 -0.708645 4.653433 0.000000 0.000000 4.720000
7.862000 0.154721 -0.708722 4.653433 0.000000 0.000000 4.720000
7.863000 0.154665 -0.708798 4.653433 0.000000 0.000000 4.720000
7.864000 0.154609 -0.708874 4.653433 0.000000 0.000000 4.720000
7.865000 0.154553 -0.708951 4.653434 0.000000 0.000000 4.720000
7.866000 0.154497 -0.709027 4.653434 0.000000 0.000000 4.720000
7.867000 0.154441 -0.709103 4.653434 0.000000 0.000000 4.720000
7.868000 0.154385 -0.709180 4.653434 0.000000 0.000000 4.720000
7.869000 0.154329 -0.709256 4.653434 0.000000 0.000000 4.720000
7.870000 0.154273 -0.709332 4.653434 0.000000 0.000000 4.720000
7.871000 0.154217 -0.709409 4.653434 0.000000 0.000000 4.720000
7.872000 0.154161 -0.709485 4.653434 0.000000 0.000000 4.720000
7.873000 0.154106 -0.709561 4.653434 0.000000 0.000000 4.720000
7.874000 0.154050 -0.709637 4.653434 0.000000 0.000000 4.720000
7.875000 0.153994 -0.709714 4.653434 0.000000 0.000000 4.720000
7.876000 0.153938 -0.709790 4.653435 0.000000 0.000000 4.720000
7.877000 0.153883 -0.709866 4.653435 0.000000 0.000000 4.720000
7.878000 0.153827 -0.709943 4.653435 0.000000 0.000000 4.720000
7.879000 0.153771 -0.710019 4.653435 0.000000 0.000000 4.720000
7.880000 0.153716 -0.710095 4.653435 0.000000 0.000000 4.720000
7.881000 0.153660 -0.710171 4.653435 0.000000 0.000000 4.720000
7.882000 0.153605 -0.710248 4.653435 0.000000 0.000000 4.720000
7.883000 0.153549 -0.710324 4.653435 0.000000 0.000000 4.720000
7.884000 0.153494 -0.710400 4.653435 0.000000 0.000000 4.720000
7.885000 0.153438 -0.710476 4.653435 0.000000 0.000000 4.720000
7.886000 0.153383 -0.710553 4.653435 0.000000 0.000000 4.720000
7.887000 0.153328 -0.710629 4.653436 0.000000 0.000000 4.720000
7.888000 0.153272 -0.710705 4.653436 0.000000 0.000000 4.720000
7.889000 0.153217 -0.710782 4.653436 0.000000 0.000000 4.720000
7.890000 0.153162 -0.710858 4.653436 0.000000 0.000000 4.720000
7.891000 0.153107 -0.710934 4.653436 0.000000 0.000000 4.720000
7.892000 0.153051 -0.711010 4.653436 0.000000 0.000000 4.720000
7.893000 0.152996 -0.711087 4.653436 0.000000 0.000000 4.720000
7.894000 0.152941 -0.711163 4.653436 0.000000 0.000000 4.720000
7.895000 0.152886 -0.711239 4.653436 0.000000 0.000000 4.720000
7.896000 0.152831 -0.711315 4.653436 0.000000 0.000000 4.720000
7.897000 0.152776 -0.711392 4.653436 0.000000 0.000000 4.720000
7.898000 0.152721 -0.711468 4.653436 0.000000 0.000000 4.720000
7.899000 0.152666 -0.711544 4.653437 0.000000 0.000000 4.720000
7.900000 0.152612 -0.711620 4.653437 0.000000 0.000000 4.720000
7.901000 0.152557 -0.711697 4.653437 0.000000 0.000000 4.720000
7.902000 0.152502 -0.711773 4.653437 0.000000 0.000000 4.720000
7.903000 0.152447 -0.711849 4.653437 0.000000 0.000000 4.720000
7.904000 0.152393 -0.711925 4.653437 0.000000 0.000000 4.720000
7.905000 0.152338 -0.712001 4.653437 0.000000 0.000000 4.720000
7.906000 0.152283 -0.712077 4.653437 0.000000 0.000000 4.720000
7.907000 0.152229 -0.712153 4.653437 0.000000 0.000000 4.720000
7.908000 0.152174 -0.712230 4.653437 0.000000 0.000000 4.720000
7.909000 0.152120 -0.712306 4.653437 0.000000 0.000000 4.720000
7.910000 0.152066 -0.712382 4.653438 0.000000 0.000000 4.720000
7.911000 0.152011 -0.712458 4.653438 0.000000 0.000000 4.720000
7.912000 0.151957 -0.712534 4.653438 0.000000 0.000000 4.720000
7.913000 0.151903 -0.712610 4.653438 0.000000 0.000000 4.720000
7.914000 0.151849 -0.712686 4.653438 0.000000 0.000000 4.720000
7.915000 0.151795 -0.712762 4.653438 0.000000 0.000000 4.720000
7.916000 0.151740 -0.712838 4.653438 0.000000 0.000000 4.720000
7.917000 0.151686 -0.712914 4.653438 0.000000 0.000000 4.720000
7.918000 0.151632 -0.712990 4.653438 0.000000 0.000000 4.720000
7.919000 0.151579 -0.713066 4.653438 0.000000 0.000000 4.720000
7.920000 0.151525 -0.713142 4.653438 0.000000 0.000000 4.720000
7.921000 0.151471 -0.713217 4.653438 0.000000 0.000000 4.720000
7.922000 0.151417 -0.713293 4.653439 0.000000 0.000000 4.720000
7.923000 0.151363 -0.713369 4.653439 0.000000 0.000000 4.720000
7.924000 0.151310 -0.713445 4.653439 0.000000 0.000000 4.720000
7.925000 0.151256 -0.713521 4.653439 0.000000 0.000000 4.720000
7.926000 0.151202 -0.713597 4.653439 0.000000 0.000000 4.720000
7.927000 0.151149 -0.713672 4.653439 0.000000 0.000000 4.720000
7.928000 0.151095 -0.713748 4.653439 0.000000 0.000000 4.720000
7.929000 0.151042 -0.713824 4.653439 0.000000 0.000000 4.720000
7.930000 0.150989 -0.713900 4.653439 0.000000 0.000000 4.720000
7.931000 0.150935 -0.713975 4.653439 0.000000 0.000000 4.720000
7.932000 0.150882 -0.714051 4.653439 0.000000 0.000000 4.720000
7.933000 0.150829 -0.714127 4.653440 0.000000 0.000000 4.720000
7.934000 0.150776 -0.714202 4.653440 0.000000 0.000000 4.720000
7.935000 0.150723 -0.714278 4.653440 0.000000 0.000000 4.720000
7.936000 0.150670 -0.714354 4.653440 0.000000 0.000000 4.720000
7.937000 0.150616 -0.714429 4.653440 0.000000 0.000000 4.720000
7.938000 0.150563 -0.714505 4.653440 0.000000 0.000000 4.720000
7.939000 0.150511 -0.714580 4.653440 0.000000 0.000000 4.720000
7.940000 0.150458 -0.714656 4.653440 0.000000 0.000000 4.720000
7.941000 0.150405 -0.714732 4.653440 0.000000 0.000000 4.720000
7.942000 0.150352 -0.714807 4.653440 0.000000 0.000000 4.720000
7.943000 0.150299 -0.714883 4.653440 0.000000 0.000000 4.720000
7.944000 0.150247 -0.714958 4.653440 0.000000 0.000000 4.720000
7.945000 0.150194 -0.715034 4.653440 0.000000 0.000000 4.720000
7.946000 0.150141 -0.715109 4.653440 0.000000 0.000000 4.720000
7.947000 0.150089 -0.715185 4.653440 0.000000 0.000000 4.720000
7.948000 0.150036 -0.715260 4.653440 0.000000 0.000000 4.720000
7.949000 0.149984 -0.715336 4.653440 0.000000 0.000000 4.720000
7.950000 0.149932 -0.715411 4.653440 0.000000 0.000000 4.720000
7.951000 0.149879 -0.715487 4.653441 0.000000 0.000000 4.720000
7.952000 0.149827 -0.715562 4.653441 0.000000 0.000000 4.720000
7.953000 0.149775 -0.715638 4.653441 0.000000 0.000000 4.720000
7.954000 0.149723 -0.715713 4.653441 0.000000 0.000000 4.720000
7.955000 0.149670 -0.715788 4.653441 0.000000 0.000000 4.720000
7.956000 0.149618 -0.715864 4.653441 0.000000 0.000000 4.720000
7.957000 0.149566 -0.715939 4.653441 0.000000 0.000000 4.720000
7.958000 0.149514 -0.716015 4.653441 0.000000 0.000000 4.720000
7.959000 0.149462 -0.716090 4.653441 0.000000 0.000000 4.720000
7.960000 0.149410 -0.716165 4.653441 0.000000 0.000000 4.720000
7.961000 0.149358 -0.716241 4.653441 0.000000 0.000000 4.720000
7.962000 0.149306 -0.716316 4.653441 0.000000 0.000000 4.720000
7.963000 0.149255 -0.716392 4.653442 0.000000 0.000000 4.720000
7.964000 0.149203 -0.716467 4.653442 0.000000 0.000000 4.720000
7.965000 0.149151 -0.716542 4.653442 0.000000 0.000000 4.720000
7.966000 0.149099 -0.716618 4.653442 0.000000 0.000000 4.720000
7.967000 0.149048 -0.716693 4.653442 0.000000 0.000000 4.720000
7.968000 0.148996 -0.716768 4.653442 0.000000 0.000000 4.720000
7.969000 0.148944 -0.716843 4.653442 0.000000 0.000000 4.720000
7.970000 0.148893 -0.716919 4.653442 0.000000 0.000000 4.720000
7.971000 0.148841 -0.716994 4.653442 0.000000 0.000000 4.720000
7.972000 0.148790 -0.717069 4.653442 0.000000 0.000000 4.720000
7.973000 0.148738 -0.717145 4.653442 0.000000 0.000000 4.720000
7.974000 0.148687 -0.717220 4.653442 0.000000 0.000000 4.720000
7.975000 0.148635 -0.717295 4.653442 0.000000 0.000000 4.720000
7.976000 0.148584 -0.717370 4.653443 0.000000 0.000000 4.720000
7.977000 0.148533 -0.717445 4.653443 0.000000 0.000000 4.720000
7.978000 0.148481 -0.717521 4.653443 0.000000 0.000000 4.720000
7.979000 0.148430 -0.717596 4.653443 0.000000 0.000000 4.720000
7.980000 0.148379 -0.717671 4.653443 0.000000 0.000000 4.720000
7.981000 0.148327 -0.717746 4.653443 0.000000 0.000000 4.720000
7.982000 0.148276 -0.717821 4.653443 0.000000 0.000000 4.720000
7.983000 0.148225 -0.717896 4.653443 0.000000 0.000000 4.720000
7.984000 0.148174 -0.717971 4.653443 0.000000 0.000000 4.720000
7.985000 0.148123 -0.718046 4.653443 0.000000 0.000000 4.720000
7.986000 0.148072 -0.718122 4.653443 0.000000 0.000000 4.720000
7.987000 0.148021 -0.718197 4.653443 0.000000 0.000000 4.720000
7.988000 0.147970 -0.718272 4.653444 0.000000 0.000000 4.720000
7.989000 0.147919 -0.718347 4.653444 0.000000 0.000000 4.720000
7.990000 0.147868 -0.718422 4.653444 0.000000 0.000000 4.720000
7.991000 0.147817 -0.718497 4.653444 0.000000 0.000000 4.720000
7.992000 0.147766 -0.718572 4.653444 0.000000 0.000000 4.720000
7.993000 0.147715 -0.718647 4.653444 0.000000 0.000000 4.720000
7.994000 0.147664 -0.718722 4.653444 0.000000 0.000000 4.720000
7.995000 0.147613 -0.718797 4.653444 0.000000 0.000000 4.720000
7.996000 0.147562 -0.718872 4.653444 0.000000 0.000000 4.720000
7.997000 0.147511 -0.718947 4.653444 0.000000 0.000000 4.720000
7.998000 0.147460 -0.719022 4.653444 0.000000 0.000000 4.720000
7.999000 0.147410 -0.719096 4.653444 0.000000 0.000000 4.720000
8.000000 0.147359 -0.719171 4.653444 0.000000 0.000000 4.720000
8.001000 0.147308 -0.719246 4.653445 0.000000 0.000000 4.720000
8.002000 0.147258 -0.719321 4.653445 0.000000 0.000000 4.720000
8.003000 0.147207 -0.719396 4.653445 0.000000 0.000000 4.720000
8.004000 0.147156 -0.719471 4.653445 0.000000 0.000000 4.720000
8.005000 0.147106 -0.719546 4.653445 0.000000 0.000000 4.720000
8.006000 0.147055 -0.719621 4.653445 0.000000 0.000000 4.720000
8.007000 0.147004 -0.719696 4.653445 0.000000 0.000000 4.720000
8.008000 0.146954 -0.719770 4.653445 0.000000 0.000000 4.720000
8.009000 0.146903 -0.719845 4.653445 0.000000 0.000000 4.720000
8.010000 0.146853 -0.719920 4.653445 0.000000 0.000000 4.720000
8.011000 0.146802 -0.719995 4.653445 0.000000 0.000000 4.720000
8.012000 0.146752 -0.720070 4.653445 0.000000 0.000000 4.720000
8.013000 0.146701 -0.720144 4.653445 0.000000 0.000000 4.720000
8.014000 0.146651 -0.720219 4.653445 0.000000 0.000000 4.720000
8.015000 0.146600 -0.720294 4.653446 0.000000 0.000000 4.720000
8.016000 0.146550 -0.720369 4.653446 0.000000 0.000000 4.720000
8.017000 0.146500 -0.720444 4.653446 0.000000 0.000000 4.720000
8.018000 0.146449 -0.720518 4.653446 0.000000 0.000000 4.720000
8.019000 0.146399 -0.720593 4.653446 0.000000 0.000000 4.720000
8.020000 0.146349 -0.720668 4.653446 0.000000 0.000000 4.720000
8.021000 0.146298 -0.720743 4.653446 0.000000 0.000000 4.720000
8.022000 0.146248 -0.720818 4.653446 0.000000 0.000000 4.720000
8.023000 0.146198 -0.720892 4.653446 0.000000 0.000000 4.720000
8.024000 0.146148 -0.720967 4.653446 0.000000 0.000000 4.720000
8.025000 0.146097 -0.721042 4.653446 0.000000 0.000000 4.720000
8.026000 0.146047 -0.721117 4.653446 0.000000 0.000000 4.720000
8.027000 0.145997 -0.721192 4.653446 0.000000 0.000000 4.720000
8.028000 0.145947 -0.721266 4.653446 0.000000 0.000000 4.720000
8.029000 0.145897 -0.721341 4.653447 0.000000 0.000000 4.720000
8.030000 0.145847 -0.721416 4.653447 0.000000 0.000000 4.720000
8.031000 0.145797 -0.721491 4.653447 0.000000 0.000000 4.720000
8.032000 0.145746 -0.721566 4.653447 0.000000 0.000000 4.720000
8.033000 0.145696 -0.721641 4.653447 0.000000 0.000000 4.720000
8.034000 0.145646 -0.721716 4.653447 0.000000 0.000000 4.720000
8.035000 0.145596 -0.721791 4.653447 0.000000 0.000000 4.720000
8.036000 0.145546 -0.721866 4.653447 0.000000 0.000000 4.720000
8.037000 0.145496 -0.721941 4.653447 0.000000 0.000000 4.720000
8.038000 0.145446 -0.722016 4.653447 0.000000 0.000000 4.720000
8.039000 0.145396 -0.722091 4.653447 0.000000 0.000000 4.720000
8.040000 0.145346 -0.722166 4.653447 0.000000 0.000000 4.720000
8.041000 0.145296 -0.722241 4.653447 0.000000 0.000000 4.720000
8.042000 0.145246 -0.722316 4.653447 0.000000 0.000000 4.720000
8.043000 0.145196 -0.722391 4.653447 0.000000 0.000000 4.720000
8.044000 0.145146 -0.722466 4.653448 0.000000 0.000000 4.720000
8.045000 0.145096 -0.722541 4.653448 0.000000 0.000000 4.720000
8.046000 0.145046 -0.722616 4.653448 0.000000 0.000000 4.720000
8.047000 0.144996 -0.722692 4.653448 0.000000 0.000000 4.720000
8.048000 0.144947 -0.722767 4.653448 0.000000 0.000000 4.720000
8.049000 0.144897 -0.722842 4.653448 0.000000 0.000000 4.720000
8.050000 0.144847 -0.722917 4.653448 0.000000 0.000000 4.720000
8.051000 0.144797 -0.722993 4.653448 0.000000 0.000000 4.720000
8.052000 0.144747 -0.723068 4.653448 0.000000 0.000000 4.720000
8.053000 0.144697 -0.723143 4.653448 0.000000 0.000000 4.720000
8.054000 0.144647 -0.723219 4.653448 0.000000 0.000000 4.720000
8.055000 0.144597 -0.723294 4.653448 0.000000 0.000000 4.720000
8.056000 0.144547 -0.723370 4.653448 0.000000 0.000000 4.720000
8.057000 0.144497 -0.723445 4.653448 0.000000 0.000000 4.720000
8.058000 0.144447 -0.723521 4.653448 0.000000 0.000000 4.720000
8.059000 0.144397 -0.723596 4.653448 0.000000 0.000000 4.720000
8.060000 0.144347 -0.723672 4.653449 0.000000 0.000000 4.720000
8.061000 0.144297 -0.723747 4.653449 0.000000 0.000000 4.720000
8.062000 0.144247 -0.723823 4.653449 0.000000 0.000000 4.720000
8.063000 0.144198 -0.723899 4.653449 0.000000 0.000000 4.720000
8.064000 0.144148 -0.723974 4.653449 0.000000 0.000000 4.720000
8.065000 0.144098 -0.724050 4.653449 0.000000 0.000000 4.720000
8.066000 0.144048 -0.724126 4.653449 0.000000 0.000000 4.720000
8.067000 0.143998 -0.724202 4.653449 0.000000 0.000000 4.720000
8.068000 0.143948 -0.724277 4.653449 0.000000 0.000000 4.720000
8.069000 0.143898 -0.724353 4.653449 0.000000 0.000000 4.720000
8.070000 0.143848 -0.724429 4.653449 0.000000 0.000000 4.720000
8.071000 0.143799 -0.724505 4.653449 0.000000 0.000000 4.720000
8.072000 0.143749 -0.724581 4.653449 0.000000 0.000000 4.720000
8.073000 0.143699 -0.724657 4.653449 0.000000 0.000000 4.720000
8.074000 0.143649 -0.724733 4.653449 0.000000 0.000000 4.720000
8.075000 0.143599 -0.724809 4.653449 0.000000 0.000000 4.720000
8.076000 0.143550 -0.724885 4.653449 0.000000 0.000000 4.720000
8.077000 0.143500 -0.724962 4.653449 0.000000 0.000000 4.720000
8.078000 0.143450 -0.725038 4.653450 0.000000 0.000000 4.720000
8.079000 0.143400 -0.725114 4.653450 0.000000 0.000000 4.720000
8.080000 0.143350 -0.725190 4.653450 0.000000 0.000000 4.720000
8.081000 0.143301 -0.725267 4.653450 0.000000 0.000000 4.720000
8.082000 0.143251 -0.725343 4.653450 0.000000 0.000000 4.720000
8.083000 0.143201 -0.725419 4.653450 0.000000 0.000000 4.720000
8.084000 0.143151 -0.725496 4.653450 0.000000 0.000000 4.720000
8.085000 0.143102 -0.725572 4.653450 0.000000 0.000000 4.720000
8.086000 0.143052 -0.725649 4.653450 0.000000 0.000000 4.720000
8.087000 0.143002 -0.725725 4.653450 0.000000 0.000000 4.720000
8.088000 0.142952 -0.725802 4.653450 0.000000 0.000000 4.720000
