# t X Y Z X_set Y_set Z_set
# Time (s), X position (m), Y position (m), Z position (m), X setpoint (m), Y setpoint (m), Z setpoint (m)
10.560000 -0.000000 0.000000 3.900440 -0.000000 0.000000 4.000000
10.561000 -0.000000 0.000000 3.900539 -0.000000 0.000000 4.000000
10.562000 -0.000000 0.000000 3.900637 -0.000000 0.000000 4.000000
10.563000 -0.000000 0.000000 3.900735 -0.000000 0.000000 4.000000
10.564000 -0.000000 0.000000 3.900833 -0.000000 0.000000 4.000000
10.565000 -0.000000 0.000000 3.900931 -0.000000 0.000000 4.000000
10.566000 -0.000000 0.000000 3.901029 -0.000000 0.000000 4.000000
10.567000 -0.000000 0.000000 3.901126 -0.000000 0.000000 4.000000
10.568000 -0.000000 0.000000 3.901224 -0.000000 0.000000 4.000000
10.569000 -0.000000 0.000000 3.901321 -0.000000 0.000000 4.000000
10.570000 -0.000000 0.000000 3.901418 -0.000000 0.000000 4.000000
10.571000 -0.000000 0.000000 3.901515 -0.000000 0.000000 4.000000
10.572000 -0.000000 0.000000 3.901612 -0.000000 0.000000 4.000000
10.573000 -0.000000 0.000000 3.901709 -0.000000 0.000000 4.000000
10.574000 -0.000000 0.000000 3.901805 -0.000000 0.000000 4.000000
10.575000 -0.000000 0.000000 3.901902 -0.000000 0.000000 4.000000
10.576000 -0.000000 0.000000 3.901998 -0.000000 0.000000 4.000000
10.577000 -0.000000 0.000000 3.902094 -0.000000 0.000000 4.000000
10.578000 -0.000000 0.000000 3.902190 -0.000000 0.000000 4.000000
10.579000 -0.000000 0.000000 3.902286 -0.000000 0.000000 4.000000
10.580000 -0.000000 0.000000 3.902381 -0.000000 0.000000 4.000000
10.581000 -0.000000 0.000000 3.902477 -0.000000 0.000000 4.000000
10.582000 -0.000000 0.000000 3.902572 -0.000000 0.000000 4.000000
10.583000 -0.000000 0.000000 3.902668 -0.000000 0.000000 4.000000
10.584000 -0.000000 0.000000 3.902763 -0.000000 0.000000 4.000000
10.585000 -0.000000 0.000000 3.902858 -0.000000 0.000000 4.000000
10.586000 -0.000000 0.000000 3.902953 -0.000000 0.000000 4.000000
10.587000 -0.000000 0.000000 3.903047 -0.000000 0.000000 4.000000
10.588000 -0.000000 0.000000 3.903142 -0.000000 0.000000 4.000000
10.589000 -0.000000 0.000000 3.903236 -0.000000 0.000000 4.000000
10.590000 -0.000000 0.000000 3.903331 -0.000000 0.000000 4.000000
10.591000 -0.000000 0.000000 3.903425 -0.000000 0.000000 4.000000
10.592000 -0.000000 0.000000 3.903519 -0.000000 0.000000 4.000000
10.593000 -0.000000 0.000000 3.903613 -0.000000 0.000000 4.000000
10.594000 -0.000000 0.000000 3.903706 -0.000000 0.000000 4.000000
10.595000 -0.000000 0.000000 3.903800 -0.000000 0.000000 4.000000
10.596000 -0.000000 0.000000 3.903893 -0.000000 0.000000 4.000000
10.597000 -0.000000 0.000000 3.903987 -0.000000 0.000000 4.000000
10.598000 -0.000000 0.000000 3.904080 -0.000000 0.000000 4.000000
10.599000 -0.000000 0.000000 3.904173 -0.000000 0.000000 4.000000
10.600000 -0.000000 0.000000 3.904266 -0.000000 0.000000 4.000000
10.601000 -0.000000 0.000000 3.904359 -0.000000 0.000000 4.000000
10.602000 -0.000000 0.000000 3.904451 -0.000000 0.000000 4.000000
10.603000 -0.000000 0.000000 3.904544 -0.000000 0.000000 4.000000
10.604000 -0.000000 0.000000 3.904636 -0.000000 0.000000 4.000000
10.605000 -0.000000 0.000000 3.904728 -0.000000 0.000000 4.000000
10.606000 -0.000000 0.000000 3.904820 -0.000000 0.000000 4.000000
10.607000 -0.000000 0.000000 3.904912 -0.000000 0.000000 4.000000
10.608000 -0.000000 0.000000 3.905004 -0.000000 0.000000 4.000000
10.609000 -0.000000 0.000000 3.905096 -0.000000 0.000000 4.000000
10.610000 -0.000000 0.000000 3.905187 -0.000000 0.000000 4.000000
10.611000 -0.000000 0.000000 3.905278 -0.000000 0.000000 4.000000
10.612000 -0.000000 0.000000 3.905370 -0.000000 0.000000 4.000000
10.613000 -0.000000 0.000000 3.905461 -0.000000 0.000000 4.000000
10.614000 -0.000000 0.000000 3.905552 -0.000000 0.000000 4.000000
10.615000 -0.000000 0.000000 3.905643 -0.000000 0.000000 4.000000
10.616000 -0.000000 0.000000 3.905733 -0.000000 0.000000 4.000000
10.617000 -0.000000 0.000000 3.905824 -0.000000 0.000000 4.000000
10.618000 -0.000000 0.000000 3.905914 -0.000000 0.000000 4.000000
10.619000 -0.000000 0.000000 3.906005 -0.000000 0.000000 4.000000
10.620000 -0.000000 0.000000 3.906095 -0.000000 0.000000 4.000000
10.621000 -0.000000 0.000000 3.906185 -0.000000 0.000000 4.000000
10.622000 -0.000000 0.000000 3.906275 -0.000000 0.000000 4.000000
10.623000 -0.000000 0.000000 3.906365 -0.000000 0.000000 4.000000
10.624000 -0.000000 0.000000 3.906454 -0.000000 0.000000 4.000000
10.625000 -0.000000 0.000000 3.906544 -0.000000 0.000000 4.000000
10.626000 -0.000000 0.000000 3.906633 -0.000000 0.000000 4.000000
10.627000 -0.000000 0.000000 3.906722 -0.000000 0.000000 4.000000
10.628000 -0.000000 0.000000 3.906811 -0.000000 0.000000 4.000000
10.629000 -0.000000 0.000000 3.906900 -0.000000 0.000000 4.000000
10.630000 -0.000000 0.000000 3.906989 -0.000000 0.000000 4.000000
10.631000 -0.000000 0.000000 3.907078 -0.000000 0.000000 4.000000
10.632000 -0.000000 0.000000 3.907166 -0.000000 0.000000 4.000000
10.633000 -0.000000 0.000000 3.907255 -0.000000 0.000000 4.000000
10.634000 -0.000000 0.000000 3.907343 -0.000000 0.000000 4.000000
10.635000 -0.000000 0.000000 3.907431 -0.000000 0.000000 4.000000
10.636000 -0.000000 0.000000 3.907519 -0.000000 0.000000 4.000000
10.637000 -0.000000 0.000000 3.907607 -0.000000 0.000000 4.000000
10.638000 -0.000000 0.000000 3.907695 -0.000000 0.000000 4.000000
10.639000 -0.000000 0.000000 3.907783 -0.000000 0.000000 4.000000
10.640000 -0.000000 0.000000 3.907870 -0.000000 0.000000 4.000000
10.641000 -0.000000 0.000000 3.907958 -0.000000 0.000000 4.000000
10.642000 -0.000000 0.000000 3.908045 -0.000000 0.000000 4.000000
10.643000 -0.000000 0.000000 3.908132 -0.000000 0.000000 4.000000
10.644000 -0.000000 0.000000 3.908219 -0.000000 0.000000 4.000000
10.645000 -0.000000 0.000000 3.908306 -0.000000 0.000000 4.000000
10.646000 -0.000000 0.000000 3.908393 -0.000000 0.000000 4.000000
10.647000 -0.000000 0.000000 3.908479 -0.000000 0.000000 4.000000
10.648000 -0.000000 0.000000 3.908566 -0.000000 0.000000 4.000000
10.649000 -0.000000 0.000000 3.908652 -0.000000 0.000000 4.000000
10.650000 -0.000000 0.000000 3.908738 -0.000000 0.000000 4.000000
10.651000 -0.000000 0.000000 3.908824 -0.000000 0.000000 4.000000
10.652000 -0.000000 0.000000 3.908911 -0.000000 0.000000 4.000000
10.653000 -0.000000 0.000000 3.908996 -0.000000 0.000000 4.000000
10.654000 -0.000000 0.000000 3.909082 -0.000000 0.000000 4.000000
10.655000 -0.000000 0.000000 3.909168 -0.000000 0.000000 4.000000
10.656000 -0.000000 0.000000 3.909253 -0.000000 0.000000 4.000000
10.657000 -0.000000 0.000000 3.909338 -0.000000 0.000000 4.000000
10.658000 -0.000000 0.000000 3.909424 -0.000000 0.000000 4.000000
10.659000 -0.000000 0.000000 3.909509 -0.000000 0.000000 4.000000
10.660000 -0.000000 0.000000 3.909594 -0.000000 0.000000 4.000000
10.661000 -0.000000 0.000000 3.909679 -0.000000 0.000000 4.000000
10.662000 -0.000000 0.000000 3.909763 -0.000000 0.000000 4.000000
10.663000 -0.000000 0.000000 3.909848 -0.000000 0.000000 4.000000
10.664000 -0.000000 0.000000 3.909932 -0.000000 0.000000 4.000000
10.665000 -0.000000 0.000000 3.910017 -0.000000 0.000000 4.000000
10.666000 -0.000000 0.000000 3.910101 -0.000000 0.000000 4.000000
10.667000 -0.000000 0.000000 3.910185 -0.000000 0.000000 4.000000
10.668000 -0.000000 0.000000 3.910269 -0.000000 0.000000 4.000000
10.669000 -0.000000 0.000000 3.910353 -0.000000 0.000000 4.000000
10.670000 -0.000000 0.000000 3.910436 -0.000000 0.000000 4.000000
10.671000 -0.000000 0.000000 3.910520 -0.000000 0.000000 4.000000
10.672000 -0.000000 0.000000 3.910604 -0.000000 0.000000 4.000000
10.673000 -0.000000 0.000000 3.910687 -0.000000 0.000000 4.000000
10.674000 -0.000000 0.000000 3.910770 -0.000000 0.000000 4.000000
10.675000 -0.000000 0.000000 3.910853 -0.000000 0.000000 4.000000
10.676000 -0.000000 0.000000 3.910936 -0.000000 0.000000 4.000000
10.677000 -0.000000 0.000000 3.911019 -0.000000 0.000000 4.000000
10.678000 -0.000000 0.000000 3.911102 -0.000000 0.000000 4.000000
10.679000 -0.000000 0.000000 3.911184 -0.000000 0.000000 4.000000
10.680000 -0.000000 0.000000 3.911267 -0.000000 0.000000 4.000000
10.681000 -0.000000 0.000000 3.911349 -0.000000 0.000000 4.000000
10.682000 -0.000000 0.000000 3.911431 -0.000000 0.000000 4.000000
10.683000 -0.000000 0.000000 3.911513 -0.000000 0.000000 4.000000
10.684000 -0.000000 0.000000 3.911595 -0.000000 0.000000 4.000000
10.685000 -0.000000 0.000000 3.911677 -0.000000 0.000000 4.000000
10.686000 -0.000000 0.000000 3.911759 -0.000000 0.000000 4.000000
10.687000 -0.000000 0.000000 3.911841 -0.000000 0.000000 4.000000
10.688000 -0.000000 0.000000 3.911922 -0.000000 0.000000 4.000000
10.689000 -0.000000 0.000000 3.912004 -0.000000 0.000000 4.000000
10.690000 -0.000000 0.000000 3.912085 -0.000000 0.000000 4.000000
10.691000 -0.000000 0.000000 3.912166 -0.000000 0.000000 4.000000
10.692000 -0.000000 0.000000 3.912247 -0.000000 0.000000 4.000000
10.693000 -0.000000 0.000000 3.912328 -0.000000 0.000000 4.000000
10.694000 -0.000000 0.000000 3.912409 -0.000000 0.000000 4.000000
10.695000 -0.000000 0.000000 3.912489 -0.000000 0.000000 4.000000
10.696000 -0.000000 0.000000 3.912570 -0.000000 0.000000 4.000000
10.697000 -0.000000 0.000000 3.912650 -0.000000 0.000000 4.000000
10.698000 -0.000000 0.000000 3.912730 -0.000000 0.000000 4.000000
10.699000 -0.000000 0.000000 3.912811 -0.000000 0.000000 4.000000
10.700000 -0.000000 0.000000 3.912891 -0.000000 0.000000 4.000000
10.701000 -0.000000 0.000000 3.912971 -0.000000 0.000000 4.000000
10.702000 -0.000000 0.000000 3.913050 -0.000000 0.000000 4.000000
10.703000 -0.000000 0.000000 3.913130 -0.000000 0.000000 4.000000
10.704000 -0.000000 0.000000 3.913210 -0.000000 0.000000 4.000000
10.705000 -0.000000 0.000000 3.913289 -0.000000 0.000000 4.000000
10.706000 -0.000000 0.000000 3.913369 -0.000000 0.000000 4.000000
10.707000 -0.000000 0.000000 3.913448 -0.000000 0.000000 4.000000
10.708000 -0.000000 0.000000 3.913527 -0.000000 0.000000 4.000000
10.709000 -0.000000 0.000000 3.913606 -0.000000 0.000000 4.000000
10.710000 -0.000000 0.000000 3.913685 -0.000000 0.000000 4.000000
10.711000 -0.000000 0.000000 3.913764 -0.000000 0.000000 4.000000
10.712000 -0.000000 0.000000 3.913842 -0.000000 0.000000 4.000000
10.713000 -0.000000 0.000000 3.913921 -0.000000 0.000000 4.000000
10.714000 -0.000000 0.000000 3.913999 -0.000000 0.000000 4.000000
10.715000 -0.000000 0.000000 3.914078 -0.000000 0.000000 4.000000
10.716000 -0.000000 0.000000 3.914156 -0.000000 0.000000 4.000000
10.717000 -0.000000 0.000000 3.914234 -0.000000 0.000000 4.000000
10.718000 -0.000000 0.000000 3.914312 -0.000000 0.000000 4.000000
10.719000 -0.000000 0.000000 3.914390 -0.000000 0.000000 4.000000
10.720000 -0.000000 0.000000 3.914467 -0.000000 0.000000 4.000000
10.721000 -0.000000 0.000000 3.914545 -0.000000 0.000000 4.000000
10.722000 -0.000000 0.000000 3.914622 -0.000000 0.000000 4.000000
10.723000 -0.000000 0.000000 3.914700 -0.000000 0.000000 4.000000
10.724000 -0.000000 0.000000 3.914777 -0.000000 0.000000 4.000000
10.725000 -0.000000 0.000000 3.914854 -0.000000 0.000000 4.000000
10.726000 -0.000000 0.000000 3.914931 -0.000000 0.000000 4.000000
10.727000 -0.000000 0.000000 3.915008 -0.000000 0.000000 4.000000
10.728000 -0.000000 0.000000 3.915085 -0.000000 0.000000 4.000000
10.729000 -0.000000 0.000000 3.915162 -0.000000 0.000000 4.000000
10.730000 -0.000000 0.000000 3.915238 -0.000000 0.000000 4.000000
10.731000 -0.000000 0.000000 3.915314 -0.000000 0.000000 4.000000
10.732000 -0.000000 0.000000 3.915391 -0.000000 0.000000 4.000000
10.733000 -0.000000 0.000000 3.915467 -0.000000 0.000000 4.000000
10.734000 -0.000000 0.000000 3.915543 -0.000000 0.000000 4.000000
10.735000 -0.000000 0.000000 3.915619 -0.000000 0.000000 4.000000
10.736000 -0.000000 0.000000 3.915695 -0.000000 0.000000 4.000000
10.737000 -0.000000 0.000000 3.915771 -0.000000 0.000000 4.000000
10.738000 -0.000000 0.000000 3.915847 -0.000000 0.000000 4.000000
10.739000 -0.000000 0.000000 3.915922 -0.000000 0.000000 4.000000
10.740000 -0.000000 0.000000 3.915998 -0.000000 0.000000 4.000000
10.741000 -0.000000 0.000000 3.916073 -0.000000 0.000000 4.000000
10.742000 -0.000000 0.000000 3.916148 -0.000000 0.000000 4.000000
10.743000 -0.000000 0.000000 3.916223 -0.000000 0.000000 4.000000
10.744000 -0.000000 0.000000 3.916298 -0.000000 0.000000 4.000000
10.745000 -0.000000 0.000000 3.916373 -0.000000 0.000000 4.000000
10.746000 -0.000000 0.000000 3.916448 -0.000000 0.000000 4.000000
10.747000 -0.000000 0.000000 3.916523 -0.000000 0.000000 4.000000
10.748000 -0.000000 0.000000 3.916597 -0.000000 0.000000 4.000000
10.749000 -0.000000 0.000000 3.916672 -0.000000 0.000000 4.000000
10.750000 -0.000000 0.000000 3.916746 -0.000000 0.000000 4.000000
10.751000 -0.000000 0.000000 3.916820 -0.000000 0.000000 4.000000
10.752000 -0.000000 0.000000 3.916894 -0.000000 0.000000 4.000000
10.753000 -0.000000 0.000000 3.916968 -0.000000 0.000000 4.000000
10.754000 -0.000000 0.000000 3.917042 -0.000000 0.000000 4.000000
10.755000 -0.000000 0.000000 3.917116 -0.000000 0.000000 4.000000
10.756000 -0.000000 0.000000 3.917190 -0.000000 0.000000 4.000000
10.757000 -0.000000 0.000000 3.917263 -0.000000 0.000000 4.000000
10.758000 -0.000000 0.000000 3.917336 -0.000000 0.000000 4.000000
10.759000 -0.000000 0.000000 3.917410 -0.000000 0.000000 4.000000
10.760000 -0.000000 0.000000 3.917483 -0.000000 0.000000 4.000000
10.761000 -0.000000 0.000000 3.917556 -0.000000 0.000000 4.000000
10.762000 -0.000000 0.000000 3.917629 -0.000000 0.000000 4.000000
10.763000 -0.000000 0.000000 3.917702 -0.000000 0.000000 4.000000
10.764000 -0.000000 0.000000 3.917775 -0.000000 0.000000 4.000000
10.765000 -0.000000 0.000000 3.917848 -0.000000 0.000000 4.000000
10.766000 -0.000000 0.000000 3.917920 -0.000000 0.000000 4.000000
10.767000 -0.000000 0.000000 3.917993 -0.000000 0.000000 4.000000
10.768000 -0.000000 0.000000 3.918065 -0.000000 0.000000 4.000000
10.769000 -0.000000 0.000000 3.918137 -0.000000 0.000000 4.000000
10.770000 -0.000000 0.000000 3.918210 -0.000000 0.000000 4.000000
10.771000 -0.000000 0.000000 3.918282 -0.000000 0.000000 4.000000
10.772000 -0.000000 0.000000 3.918354 -0.000000 0.000000 4.000000
10.773000 -0.000000 0.000000 3.918425 -0.000000 0.000000 4.000000
10.774000 -0.000000 0.000000 3.918497 -0.000000 0.000000 4.000000
10.775000 -0.000000 0.000000 3.918569 -0.000000 0.000000 4.000000
10.776000 -0.000000 0.000000 3.918640 -0.000000 0.000000 4.000000
10.777000 -0.000000 0.000000 3.918712 -0.000000 0.000000 4.000000
10.778000 -0.000000 0.000000 3.918783 -0.000000 0.000000 4.000000
10.779000 -0.000000 0.000000 3.918854 -0.000000 0.000000 4.000000
10.780000 -0.000000 0.000000 3.918925 -0.000000 0.000000 4.000000
10.781000 -0.000000 0.000000 3.918996 -0.000000 0.000000 4.000000
10.782000 -0.000000 0.000000 3.919067 -0.000000 0.000000 4.000000
10.783000 -0.000000 0.000000 3.919138 -0.000000 0.000000 4.000000
10.784000 -0.000000 0.000000 3.919209 -0.000000 0.000000 4.000000
10.785000 -0.000000 0.000000 3.919279 -0.000000 0.000000 4.000000
10.786000 -0.000000 0.000000 3.919350 -0.000000 0.000000 4.000000
10.787000 -0.000000 0.000000 3.919420 -0.000000 0.000000 4.000000
10.788000 -0.000000 0.000000 3.919490 -0.000000 0.000000 4.000000
10.789000 -0.000000 0.000000 3.919560 -0.000000 0.000000 4.000000
10.790000 -0.000000 0.000000 3.919631 -0.000000 0.000000 4.000000
10.791000 -0.000000 0.000000 3.919700 -0.000000 0.000000 4.000000
10.792000 -0.000000 0.000000 3.919770 -0.000000 0.000000 4.000000
10.793000 -0.000000 0.000000 3.919840 -0.000000 0.000000 4.000000
10.794000 -0.000000 0.000000 3.919910 -0.000000 0.000000 4.000000
10.795000 -0.000000 0.000000 3.919979 -0.000000 0.000000 4.000000
10.796000 -0.000000 0.000000 3.920048 -0.000000 0.000000 4.000000
10.797000 -0.000000 0.000000 3.920118 -0.000000 0.000000 4.000000
10.798000 -0.000000 0.000000 3.920187 -0.000000 0.000000 4.000000
10.799000 -0.000000 0.000000 3.920256 -0.000000 0.000000 4.000000
10.800000 -0.000000 0.000000 3.920325 -0.000000 0.000000 4.000000
10.801000 -0.000000 0.000000 3.920394 -0.000000 0.000000 4.000000
10.802000 -0.000000 0.000000 3.920463 -0.000000 0.000000 4.000000
10.803000 -0.000000 0.000000 3.920532 -0.000000 0.000000 4.000000
10.804000 -0.000000 0.000000 3.920600 -0.000000 0.000000 4.000000
10.805000 -0.000000 0.000000 3.920669 -0.000000 0.000000 4.000000
10.806000 -0.000000 0.000000 3.920737 -0.000000 0.000000 4.000000
10.807000 -0.000000 0.000000 3.920805 -0.000000 0.000000 4.000000
10.808000 -0.000000 0.000000 3.920874 -0.000000 0.000000 4.000000
10.809000 -0.000000 0.000000 3.920942 -0.000000 0.000000 4.000000
10.810000 -0.000000 0.000000 3.921010 -0.000000 0.000000 4.000000
10.811000 -0.000000 0.000000 3.921078 -0.000000 0.000000 4.000000
10.812000 -0.000000 0.000000 3.921145 -0.000000 0.000000 4.000000
10.813000 -0.000000 0.000000 3.921213 -0.000000 0.000000 4.000000
10.814000 -0.000000 0.000000 3.921281 -0.000000 0.000000 4.000000
10.815000 -0.000000 0.000000 3.921348 -0.000000 0.000000 4.000000
10.816000 -0.000000 0.000000 3.921416 -0.000000 0.000000 4.000000
10.817000 -0.000000 0.000000 3.921483 -0.000000 0.000000 4.000000
10.818000 -0.000000 0.000000 3.921550 -0.000000 0.000000 4.000000
10.819000 -0.000000 0.000000 3.921617 -0.000000 0.000000 4.000000
10.820000 -0.000000 0.000000 3.921684 -0.000000 0.000000 4.000000
10.821000 -0.000000 0.000000 3.921751 -0.000000 0.000000 4.000000
10.822000 -0.000000 0.000000 3.921818 -0.000000 0.000000 4.000000
10.823000 -0.000000 0.000000 3.921885 -0.000000 0.000000 4.000000
10.824000 -0.000000 0.000000 3.921951 -0.000000 0.000000 4.000000
10.825000 -0.000000 0.000000 3.922018 -0.000000 0.000000 4.000000
10.826000 -0.000000 0.000000 3.922084 -0.000000 0.000000 4.000000
10.827000 -0.000000 0.000000 3.922151 -0.000000 0.000000 4.000000
10.828000 -0.000000 0.000000 3.922217 -0.000000 0.000000 4.000000
10.829000 -0.000000 0.000000 3.922283 -0.000000 0.000000 4.000000
10.830000 -0.000000 0.000000 3.922349 -0.000000 0.000000 4.000000
10.831000 -0.000000 0.000000 3.922415 -0.000000 0.000000 4.000000
10.832000 -0.000000 0.000000 3.922481 -0.000000 0.000000 4.000000
10.833000 -0.000000 0.000000 3.922546 -0.000000 0.000000 4.000000
10.834000 -0.000000 0.000000 3.922612 -0.000000 0.000000 4.000000
10.835000 -0.000000 0.000000 3.922678 -0.000000 0.000000 4.000000
10.836000 -0.000000 0.000000 3.922743 -0.000000 0.000000 4.000000
10.837000 -0.000000 0.000000 3.922808 -0.000000 0.000000 4.000000
10.838000 -0.000000 0.000000 3.922873 -0.000000 0.000000 4.000000
10.839000 -0.000000 0.000000 3.922939 -0.000000 0.000000 4.000000
10.840000 -0.000000 0.000000 3.923004 -0.000000 0.000000 4.000000
10.841000 -0.000000 0.000000 3.923069 -0.000000 0.000000 4.000000
10.842000 -0.000000 0.000000 3.923134 -0.000000 0.000000 4.000000
10.843000 -0.000000 0.000000 3.923198 -0.000000 0.000000 4.000000
10.844000 -0.000000 0.000000 3.923263 -0.000000 0.000000 4.000000
10.845000 -0.000000 0.000000 3.923327 -0.000000 0.000000 4.000000
10.846000 -0.000000 0.000000 3.923392 -0.000000 0.000000 4.000000
10.847000 -0.000000 0.000000 3.923456 -0.000000 0.000000 4.000000
10.848000 -0.000000 0.000000 3.923521 -0.000000 0.000000 4.000000
10.849000 -0.000000 0.000000 3.923585 -0.000000 0.000000 4.000000
10.850000 -0.000000 0.000000 3.923649 -0.000000 0.000000 4.000000
10.851000 -0.000000 0.000000 3.923713 -0.000000 0.000000 4.000000
10.852000 -0.000000 0.000000 3.923777 -0.000000 0.000000 4.000000
10.853000 -0.000000 0.000000 3.923841 -0.000000 0.000000 4.000000
10.854000 -0.000000 0.000000 3.923904 -0.000000 0.000000 4.000000
10.855000 -0.000000 0.000000 3.923968 -0.000000 0.000000 4.000000
10.856000 -0.000000 0.000000 3.924031 -0.000000 0.000000 4.000000
10.857000 -0.000000 0.000000 3.924095 -0.000000 0.000000 4.000000
10.858000 -0.000000 0.000000 3.924158 -0.000000 0.000000 4.000000
10.859000 -0.000000 0.000000 3.924222 -0.000000 0.000000 4.000000
10.860000 -0.000000 0.000000 3.924285 -0.000000 0.000000 4.000000
10.861000 -0.000000 0.000000 3.924348 -0.000000 0.000000 4.000000
10.862000 -0.000000 0.000000 3.924411 -0.000000 0.000000 4.000000
10.863000 -0.000000 0.000000 3.924474 -0.000000 0.000000 4.000000
10.864000 -0.000000 0.000000 3.924536 -0.000000 0.000000 4.000000
10.865000 -0.000000 0.000000 3.924599 -0.000000 0.000000 4.000000
